"","CountryCode","Ranking","Economy","US Dollars (millions)","Income.Group"
"51","EGY",38,"Egypt, Arab Rep.",262832,"Lower middle income"
"165","THA",31,"Thailand",365966,"Lower middle income"
"77","IDN",16,"Indonesia",878043,"Lower middle income"
"78","IND",10,"India",1841710,"Lower middle income"
"34","CHN",2,"China",8227103,"Lower middle income"
