"","x"
"1","(152,190]"
"2","(76.2,114]"
"3","(38.6,76.2]"
"4","(114,152]"
"5","(1,38.6]"
"6","(1,38.6]"
"7","(114,152]"
"8","(152,190]"
"9","(1,38.6]"
"10","(1,38.6]"
"11","(38.6,76.2]"
"12","(152,190]"
"13","(1,38.6]"
"14","(114,152]"
"15","(114,152]"
"16","(38.6,76.2]"
"17","(38.6,76.2]"
"18","(76.2,114]"
"19","(114,152]"
"20","(76.2,114]"
"21","(38.6,76.2]"
"22","(152,190]"
"23","(114,152]"
"24","(76.2,114]"
"25","(1,38.6]"
"26","(152,190]"
"27","(76.2,114]"
"28","(152,190]"
"29","(114,152]"
"30","(152,190]"
"31","(1,38.6]"
"32","(1,38.6]"
"33","(1,38.6]"
"34","(1,38.6]"
"35","(76.2,114]"
"36","(76.2,114]"
"37","(114,152]"
"38","(1,38.6]"
"39","(152,190]"
"40","(152,190]"
"41","(76.2,114]"
"42","(38.6,76.2]"
"43","(76.2,114]"
"44","(38.6,76.2]"
"45","(1,38.6]"
"46","(152,190]"
"47","(1,38.6]"
"48","(38.6,76.2]"
"49","(38.6,76.2]"
"50","(38.6,76.2]"
"51","(1,38.6]"
"52","(152,190]"
"53","(1,38.6]"
"54","(76.2,114]"
"55","(76.2,114]"
"56","(38.6,76.2]"
"57","(152,190]"
"58","(1,38.6]"
"59","(152,190]"
"60","(76.2,114]"
"61","(1,38.6]"
"62","(114,152]"
"63","(76.2,114]"
"64","(114,152]"
"65","(152,190]"
"66","(152,190]"
"67","(76.2,114]"
"68","(38.6,76.2]"
"69","(152,190]"
"70","(76.2,114]"
"71","(152,190]"
"72","(1,38.6]"
"73","(76.2,114]"
"74","(38.6,76.2]"
"75","(114,152]"
"76","(38.6,76.2]"
"77","(1,38.6]"
"78","(1,38.6]"
"79","(38.6,76.2]"
"80","(1,38.6]"
"81","(38.6,76.2]"
"82","(114,152]"
"83","(38.6,76.2]"
"84","(1,38.6]"
"85","(114,152]"
"86","(76.2,114]"
"87","(1,38.6]"
"88","(38.6,76.2]"
"89","(76.2,114]"
"90","(114,152]"
"91","(114,152]"
"92","(152,190]"
"93","(152,190]"
"94","(1,38.6]"
"95","(114,152]"
"96","(38.6,76.2]"
"97","(114,152]"
"98","(76.2,114]"
"99","(152,190]"
"100","(152,190]"
"101","(38.6,76.2]"
"102","(152,190]"
"103","(76.2,114]"
"104","(38.6,76.2]"
"105","(76.2,114]"
"106","(76.2,114]"
"107","(38.6,76.2]"
"108","(114,152]"
"109","(114,152]"
"110","(114,152]"
"111","(152,190]"
"112","(1,38.6]"
"113","(152,190]"
"114","(114,152]"
"115","(114,152]"
"116","(114,152]"
"117","(114,152]"
"118","(114,152]"
"119","(114,152]"
"120","(152,190]"
"121","(114,152]"
"122","(114,152]"
"123","(1,38.6]"
"124","(114,152]"
"125","(114,152]"
"126","(38.6,76.2]"
"127","(114,152]"
"128","(1,38.6]"
"129","(1,38.6]"
"130","(76.2,114]"
"131","(38.6,76.2]"
"132","(38.6,76.2]"
"133","(38.6,76.2]"
"134","(76.2,114]"
"135","(38.6,76.2]"
"136","(38.6,76.2]"
"137","(152,190]"
"138","(114,152]"
"139","(1,38.6]"
"140","(38.6,76.2]"
"141","(38.6,76.2]"
"142","(76.2,114]"
"143","(38.6,76.2]"
"144","(38.6,76.2]"
"145","(1,38.6]"
"146","(114,152]"
"147","(1,38.6]"
"148","(38.6,76.2]"
"149","(114,152]"
"150","(1,38.6]"
"151","(152,190]"
"152","(152,190]"
"153","(76.2,114]"
"154","(76.2,114]"
"155","(152,190]"
"156","(114,152]"
"157","(38.6,76.2]"
"158","(76.2,114]"
"159","(1,38.6]"
"160","(152,190]"
"161","(152,190]"
"162","(38.6,76.2]"
"163","(114,152]"
"164","(152,190]"
"165","(1,38.6]"
"166","(114,152]"
"167","(76.2,114]"
"168","(152,190]"
"169","(152,190]"
"170","(76.2,114]"
"171","(76.2,114]"
"172","(1,38.6]"
"173","(152,190]"
"174","(76.2,114]"
"175","(76.2,114]"
"176","(38.6,76.2]"
"177","(76.2,114]"
"178",NA
"179","(38.6,76.2]"
"180","(152,190]"
"181","(1,38.6]"
"182","(38.6,76.2]"
"183","(152,190]"
"184","(152,190]"
"185","(76.2,114]"
"186","(1,38.6]"
"187","(76.2,114]"
"188","(76.2,114]"
"189","(114,152]"
